sep = , 
TIPO,OPCODE,RD,FUNCT3,RS1,RS2,IMD,FUNCT7
R,19,10,0,0,4,,0
U,23,12,,,,264306688,
R,19,12,0,12,28,,127
J,111,1,,,,12,
R,51,10,0,0,11,,0
R,19,17,0,0,1,,0
I,115,0,0,0,,0,
R,19,17,0,0,10,,0
I,115,0,0,0,,0,
R,19,2,0,2,24,,127
S,35,,2,2,10,4,
S,35,,2,2,1,0,
B,99,,4,0,10,12,
R,19,11,0,0,1,,0
J,103,1,,,,16384,
R,19,10,0,10,31,,127
J,111,1,,,,1048562,
I,3,1,2,2,,0,
I,3,10,2,2,,4,
R,19,2,0,2,8,,0
R,19,5,0,0,4,,0
R,51,5,0,10,5,,1
R,51,5,0,12,5,,0
I,3,6,2,5,,0,
R,51,11,0,11,6,,1
J,103,1,,,,16384,
R,19,13,0,0,1,,0
R,19,14,0,0,0,,0
B,99,,4,10,14,32,
R,19,5,0,0,4,,0
R,51,5,0,14,5,,1
R,51,5,0,12,5,,0
I,3,6,2,5,,0,
R,51,13,0,13,6,,1
R,19,14,0,14,1,,0
J,111,0,,,,1048562,
R,51,11,0,0,13,,0
J,103,1,,,,16384,
