sep = , 
TIPO,OPCODE,RD,FUNCT3,RS1,RS2,IMD,FUNCT7
R,19,10,0,0,4,,0
R,23,12,0,2,28,,7
R,19,12,0,12,28,,127
B,111,,0,0,24,2048,
I,51,10,0,0,,11,
R,19,17,0,0,1,,0
B,115,,0,0,0,0,
R,19,17,0,0,10,,0
B,115,,0,0,0,0,
R,19,2,0,2,24,,127
I,35,4,2,2,,10,
I,35,0,2,2,,1,
B,99,,4,0,10,12,
R,19,11,0,0,1,,0
B,103,,0,1,0,2048,
R,19,10,0,10,31,,127
B,111,,7,31,5,8160,
R,3,1,2,2,0,,0
R,3,10,2,2,4,,0
R,19,2,0,2,8,,0
R,19,5,0,0,4,,0
I,51,5,0,10,,37,
I,51,5,0,12,,5,
R,3,6,2,5,0,,0
I,51,11,0,11,,38,
B,103,,0,1,0,2048,
R,19,13,0,0,1,,0
R,19,14,0,0,0,,0
B,99,,4,10,14,32,
R,19,5,0,0,4,,0
I,51,5,0,14,,37,
I,51,5,0,12,,5,
R,3,6,2,5,0,,0
I,51,13,0,13,,38,
R,19,14,0,14,1,,0
B,111,,7,31,5,6112,
I,51,11,0,0,,13,
B,103,,0,1,0,2048,
